address,continent,longitude,country_code,used,alt_addr,no_result,country_name,found_country,timestamp,latitude
"San Pascual, Paris, France",Europe,2.3483915,FR,0,,,France,True,,48.8534951
"Hempton, Norfork, England",Europe,-1.2649062,GB,0,,,England,True,,52.5310214
frankfurt Hesse germany,Europe,8.6820917,DE,0,,,Deutschland,True,,50.1106444
"Alcorcón Madrid, Spain",Europe,-3.8284295,ES,0,,,Spain,True,,40.3492998
"Stockholm, Sweden",Europe,18.0710935,SE,0,,,Sweden,True,,59.3251172
"Mirasierra, Madrid",Europe,-3.7161379,ES,0,,,España,True,,40.4906361
"Hewlett, New York, NY",North America,-73.6929671,US,0,,,United States,True,,40.641438
"Penny Lane, Shepperton, UK",Europe,-0.448674,GB,0,,,United Kingdom,True,,51.3939186
"London, England",Europe,-0.1277653,GB,0,,,England,True,,51.5074456
"Place Du Pont, Paris, France",Europe,2.341516,FR,0,,,France,True,,48.8571697
"County Down, Ireland",Europe,-6.2952117,IE,0,,,Ireland,True,,53.3397486
"Haworth, Yorks.",Africa,29.8425463,ZW,0,,,Zimbabwe,True,,-20.6315684
"Penzance, Cornwall",Europe,-5.5352463,GB,0,,,United Kingdom,True,,50.1194794
"Clough House, High Town",Europe,-0.4120407,GB,0,,,United Kingdom,True,,51.8877641
Howarth,Europe,-3.4919307,GB,0,,,United Kingdom,True,,50.7176876
"Thornton, Nr. Bradford",Europe,-1.8540185,GB,0,,,United Kingdom,True,,53.7907753
Scarborough,Europe,-0.4011868,GB,0,,,United Kingdom,True,,54.2820009
"Lyon, France",Europe,4.8320114,FR,0,,,France,True,,45.7578137
Saint-Etienne,Europe,4.3873058,FR,0,,,France,True,,45.4401467
Annecy,Europe,6.1288847,FR,0,,,France,True,,45.8992348
Chamb©♭ry,,,,0,,True,,True,1767226048.7485151,
Cruseilles,Europe,6.1069469,FR,0,,,France,True,,46.0338359
Thorens-Gli©·res,,,,0,,True,,True,1767226052.9505308,
Roche-la-Moli©·re,,,,0,,True,,True,1767226055.2224488,
Aix-les-Bains,Europe,5.9146362,FR,0,,,France,True,,45.6886292
Grenoble,Europe,5.7357819,FR,0,,,France,True,,45.1875602
Pers-Jussy,Europe,6.2676644,FR,0,,,France,True,,46.1066771
Frangy,Europe,5.9293421,FR,0,,,France,True,,46.0190661
Aviernoz,Europe,6.2298197,FR,0,,,France,True,,45.9756168
Stratford-upon-Avon,Europe,-1.70634,GB,0,,,United Kingdom,True,,52.1927803
"Shottery, Warwickshire",Europe,-1.7276632,GB,0,,,United Kingdom,True,,52.1909684
Died in childbirth,,,,0,,True,,True,1767227148.4090006,
Unmarried,Oceania,149.5481193,AU,0,,,Australia,True,,-33.4596678
