alt_addr,latitude,found_country,country_name,address,used,longitude,no_result,timestamp,country_code,continent
,38.1859162,True,,"Wakefield, Popes Creek, Westmoreland, Virginia",0,-76.9161654,,,NONE,
,38.710179,True,,"Mount Vernon, Fairfax, Virginia",0,-77.0888199,,,NONE,
,38.1153203,True,,"Bridge's Creek, Westmoreland, Virginia",0,-76.7567355,,,NONE,
,38.2786312,True,,"Ferry Farm, King George, Virginia",0,-77.175356,,,NONE,
,37.7913044,True,,"Of, Epping Forest, Lancaster, Virginia",0,-76.5258553,,,NONE,
,38.1720754,True,,"Wakefield, Westmoreland, Virginia",0,-76.9491371,,,NONE,
,38.4733823,True,,"""Western View"", Culpeper, Virginia",0,-77.9961275,,,NONE,
,38.1880936,True,,"Offredericksburg, Spotsylvania, VA",0,-77.6741751,,,NONE,
,54.5474199,True,England,"""Whitehaven"", England",0,-3.5885335,,,GB,Europe
,54.4957033,True,,"Whitehaven, Cumberland, VA",0,-3.5930267,,,NONE,
,38.2786312,True,,"Bridges Creek, King George, VA",0,-77.175356,,,NONE,
,41.903411,True,,", , VA",0,12.4528527,,,NONE,
,37.7625738,True,,"Millenkick, Lancaster, Virginia",0,-76.4723233,,,NONE,
,37.7625738,True,,"Oakley, Lancaster, Virginia",0,-76.4723233,,,NONE,
,38.2786312,True,,", King George, Virginia",0,-77.175356,,,NONE,
,38.4167265,True,,", , Stafford, Virginia",0,-77.4579783,,,NONE,
,41.903411,True,,VA,0,12.4528527,,,NONE,
,37.7665507,True,,"""Bewdley"", Lancaster Co, VA",0,-76.570956,,,NONE,
,52.1057594,True,England,"Sulgrave Manor, England",0,-1.1833205,,,GB,Europe
,38.4167265,True,,", Stafford Co., Va.",0,-77.4579783,,,NONE,
,29.7124309,True,,", St Mary, Maryland",0,-91.46261,,,NONE,
,38.1153203,True,,"Lower Machodc, Westmoreland Co., Vi.",0,-76.7567355,,,NONE,
