found_country,country_name,used,longitude,continent,timestamp,country_code,latitude,address,alt_addr,no_result
True,,0,13.0464806,,,NONE,47.7981346,"Salzburg, Österreich",,
True,Germany,0,11.3410791,Europe,,DE,47.9986851,"Starnberg, Bayern, Deutschland",,
True,,0,15.838266,,,NONE,47.6975452,"Villa Wartholz, Reichenau an der Rax, Neunkirchen, Niederösterreich, Österreich",,
True,,0,16.3701652,,,NONE,48.2057727,"Kapuzinergruft, Wien, Österreich",,
True,Germany,0,11.4038717,Europe,,DE,48.9467562,"Villa Austria, Pöcking am Starnberger See, Bayern, Deutschland",,
True,Germany,0,9.9434769,Europe,,DE,49.7780356,"Würzburg, Bayern, Deutschland",,
True,Germany,0,11.4038717,Europe,,DE,48.9467562,"Pöcking am Starnberger See, Bayern, Deutschland",,
True,Germany,0,10.728826,Europe,,DE,50.2888923,"Veste Heldburg, Colberg, Hildburghausen, Thüringen, Deutschland",,
True,,0,15.0858914,,,NONE,48.1864088,"Persenbeug, Melk, Niederösterreich, Österreich",,
True,Portugal,0,-16.9086783,Europe,,PT,32.6496497,"Nostra Senhora do Monte, Funchal, Madeira, Portugal",,
True,Portugal,0,-16.9086783,Europe,,PT,32.6496497,"Funchal, Madeira, Portugal",,
True,,1,10.6742383,,,NONE,43.7438244,"Pianore, Pisa, Toskana, Italien",,
True,,1,9.5665236,,,NONE,46.9369963,"Zizers, Schweiz",,
True,,0,15.4382786,,,NONE,47.0708678,"Graz, Steiermark, Österreich",,
True,,0,16.3121287,,,NONE,48.2340445,"Wien-Währing, Österreich",,
True,,0,16.3115684,,,NONE,48.1849894,"Schloß Schönbrunn, Wien-Hietzing, Österreich",,
True,,1,8.3377829,,,NONE,47.2756613,"Muri, Aargau, Schweiz",,
True,,0,-90.3925053,,,NONE,20.8769461,"Ángel, Mexiko",,
True,,1,7.5878261,,,NONE,47.5581077,"Basel, Schweiz",,
True,,0,16.2343693,,,NONE,48.0076713,"Baden bei Wien, Niederösterreich, Österreich",,
True,,1,8.5478773,,,NONE,47.3633417,"Dr. sc.pol. et soc., Lic. iur.",,
True,,0,4.3764944,,,NONE,50.8365093,"Brüssel-Ixelles, Belgien",,
True,,1,-4.8379791,,,NONE,39.3260685,"El Pardo bei Madrid, Spanien",,
True,,0,15.1666665,,,NONE,47.2500001,"Übelbach bei Waldstein, Steiermark, Österreich",,
True,,1,8.0731546,,,NONE,48.6272742,Dr. rer. pol.,,
True,,0,16.3081587,,,NONE,48.1658613,"Schloß Hetzendorf, Wien, Österreich",,
True,,0,11.534256,,,NONE,47.2584056,"Tulfes, Innsbruck-Land, Tirol, Österreich",,
True,,0,12.7476859,,,NONE,48.6901497,"Pöcking am Starnberger See, Niederbayern",,
True,,1,-79.217158,,,NONE,34.7412286,Dr. phil.,,
True,,1,11.3508217,,,NONE,47.9725087,"Berg am Starnberger See, Bayern",,
True,,1,27.8588869,,,NONE,48.0954753,Dr. iur.,,
True,,0,16.3744683,,,NONE,48.1987028,"Wien-Wieden, Wien, Österreich",,
True,,0,15.2048232,,,NONE,48.24258,"Artstetten, Melk, Niederösterreich, Österreich",,
True,,1,18.4126147,,,NONE,43.8570713,"Sarajevo, Bosnien und Herzegowina",,
True,Germany,0,9.1800132,Europe,,DE,48.7784485,"Stuttgart, Baden-Württemberg, Deutschland",,
True,,0,16.3797606,,,NONE,48.1910716,"Schloß Belvedere, Wien",,
True,,0,16.3725042,,,NONE,48.2083537,"Wien, Österreich",,
True,,0,15.7632457,,,NONE,48.2817813,"Schloß Artstetten bei Melk, Niederösterreich, Österreich",,
True,,1,14.8017083,,,NONE,67.8535836,1848 - 1916,,
True,Germany,0,11.3111908,Europe,,DE,47.9592147,"Possenhofen, Starnberg, Bayern, Deutschland",,
True,,1,25.5257129,,,NONE,35.3041828,Sisi,,
True,,1,6.1466014,,,NONE,46.2017559,"Genf, Schweiz",,
True,,0,16.3561206,,,NONE,48.0686831,"Laxenburg, Modling, Niederösterreich, Österreich",,
True,,0,16.0974748,,,NONE,48.0425913,"Mayerling, Baden, Niederösterreich, Österreich",,
True,,1,19.0417582,,,NONE,47.4938673,"Ofen, Budapest, Ungarn",,
True,,1,4.5500074,,,NONE,50.6663106,"Laken, Brabant Wallon, Belgien",,
True,,1,19.5060937,,,NONE,47.1817585,"Abtei Pannonhalma, Ungarn",,
True,,1,11.2556404,,,NONE,43.7697955,"Florenz, Toskana, Italien",,
True,,0,14.417416,,,NONE,50.0657936,"Prag, Böhmen",,
True,,1,6.1834097,,,NONE,48.6937223,"Nancy, Meurthe-et-Moselle, Lothringen, Frankreich",,
True,,0,11.3947089,,,NONE,47.2691811,"Hofburg, Innsbruck, Tirol, Österreich",,
True,,0,16.3115684,,,NONE,48.1849894,"Schloß Schönbrunn, Wien, Österreich",,
True,,1,2.3627508,,,NONE,48.9383732,"St. Denis, Ile-de-France, Frankreich",,
True,,1,25.1718099,,,NONE,0.5303544,Marie Antoinette,,
True,,0,2.3483915,,,NONE,48.8534951,"Paris, Île-de-France, Frankreich",,
True,,1,-4.728605,,,NONE,41.6521807,"Valladolid, Castilla-Leon, Spanien",,
True,,1,-4.1473949,,,NONE,40.5890661,"Escorial, Madrid, Spanien",,
True,,1,-3.703507,,,NONE,40.416782,"Madrid, Spanien",,
True,,1,7.6563411,,,NONE,51.9622859,der Gute,,
True,,1,5.9870383,,,NONE,48.9559683,"St. Georges in Nancy, Meurthe-et-Moselle, Lothringen, Frankreich",,
True,Germany,0,12.7451673,Europe,,DE,52.3189713,"Lehnin, Potsdam-Mittelmark, Brandenburg, Deutschland",,
True,,0,8.4993031,,,NONE,52.0184929,der Bär,,
True,Germany,0,11.8594279,Europe,,DE,52.6050782,"Stendal, Sachsen-Anhalt, Deutschland",,
True,,1,11.6582255,,,NONE,51.3021704,der Reiche,,
True,Germany,0,9.075962,Europe,,DE,52.8398531,"St. Michaelis in Lüneburg, Niedersachsen, Deutschland",,
True,,1,10.4965737,,,NONE,53.3785518,Ertheneburg,,
True,,1,17.595889,,,NONE,52.5359736,Gnesen,,
True,,0,18.701663,,,NONE,46.3484884,Szekszárd,,
True,,1,16.2527288,,,NONE,46.2070459,Bela I,,
True,,1,15.1376585,,,NONE,48.1298877,Wieselburg,,
True,Germany,0,11.5753822,Europe,,DE,48.1371079,"München, Bayern, Deutschland",,
True,,0,3.226772,,,NONE,51.2085526,"Brügge, Westflandern, Belgien",,
True,,0,8.6189642,,,NONE,50.2246358,der Schöne,,
True,,1,-3.696977,,,NONE,42.343926,"Burgos, Castilla-Leon, Spanien",,
True,,1,-0.7639373,,,NONE,41.3787291,Aragonien,,
True,,1,-5.1387401,,,NONE,41.55005,Kastilien und Leon,,
True,,1,-5.9953403,,,NONE,37.3886303,"Sevilla, Andalusien, Spanien",,
True,,1,-2.9536395,,,NONE,42.4406711,"Santo Domingo de la Calzada, La Rioja, Spanien",,
True,,1,-70.8529753,,,NONE,-32.5976089,Valparaiso,,
True,,1,12.5622103,,,NONE,52.405617,der Heilige,,
True,,0,5.9203636,,,NONE,45.5662672,"Chambéry, Savoie, Rhone-Alpes, Frankreich",,
True,,1,4.8320114,,,NONE,45.7578137,"Lyon, Rhone, Rhone-Alpes, Frankreich",,
True,,1,8.3462837,,,NONE,45.5553827,"Vercelli, Piemonte, Italien",,
True,,1,-94.8679591,,,NONE,37.8485797,Bourbon,,
