address,found_country,latitude,continent,no_result,used,alt_addr,longitude,country_name,country_code,timestamp
Denmark,True,55.670249,Europe,,1,,10.3333283,Denmark,DK,
"Dublin, Leinster, Ireland",True,53.3493795,Europe,,1,,-6.2605593,Ireland,IE,
"Repton, Derbyshire, England",True,52.839548,Europe,,1,,-1.5488245,England,GB,
"Odense, Denmark",True,55.3997225,Europe,,1,,10.3852104,Denmark,DK,
"Dublin, Ireland",True,53.3493795,Europe,,1,,-6.2605593,Ireland,IE,
"Repton, Derbyshire, England, United Kingdom",True,52.839548,Europe,,1,,-1.5488245,United Kingdom,GB,
Europe,True,,,True,0,,,,,1766973746.541011
Wales,True,52.2928116,Europe,,1,,-3.73893,Wales,GB,
"Saint-Germain-de-Montgommery, Calvados, France",True,48.9412614,Europe,,1,,0.166657,France,FR,
"Diocese of Dublin, Ireland",True,53.1777619,Europe,,1,,-6.3229698,Ireland,IE,
"Leinster, Ireland",True,53.118465,Europe,,1,,-6.9918183,Ireland,IE,
"Neustria, France",True,47.1773346,Europe,,1,,-1.5923144,France,FR,
"Normandy, France",True,49.0677708,Europe,,1,,0.3138532,France,FR,
"Llandyfeisant, Carmarthenshire, Wales",True,51.8814303,Europe,,1,,-4.0035104,Wales,GB,
"Dinefwr Castle, Carmarthenshire, Wales",True,51.876822,Europe,,1,,-4.0188008,Wales,GB,
"Northumbria, England",True,52.2437937,Europe,,1,,-0.9212977,England,GB,
"England, United Kingdom",True,52.5310214,Europe,,1,,-1.2649062,United Kingdom,GB,
"York, Yorkshire, England",True,53.9590555,Europe,,1,,-1.0815361,England,GB,
Wessex,True,35.8275458,,,1,,-78.7792394,,NONE,
"Tamworth, Staffordshire, England",True,52.6345819,Europe,,1,,-1.6948438,England,GB,
"Gloucestershire, England",True,51.7643786,Europe,,1,,-2.1880662,England,GB,
Isle of Man,True,54.1936805,Europe,,1,,-4.5591148,Isle of Man,IM,
Scotland,True,56.7861112,Europe,,1,,-4.1140518,Scotland,GB,
France,True,46.603354,Europe,,1,,1.8883335,France,FR,
"Saint-Germain-de-Montgommery, Calvados, Lower Normandy, France",True,48.9536845,Europe,,1,,-0.5733654,France,FR,
"Fatouville-Grestain, Eure, Upper Normandy, France",True,49.3693017,Europe,,1,,1.0295505,France,FR,
"Hiemois, Normandie, France",True,49.0677708,Europe,,1,,0.3138532,France,FR,
"Carmarthenshire, Wales",True,51.8936699,Europe,,1,,-4.2172827,Wales,GB,
"Llandeilo, Carmarthenshire, Wales",True,51.8853935,Europe,,1,,-3.9925144,Wales,GB,
"Iona, Argyll, Scotland",True,56.3289175,Europe,,1,,-6.4084008,Scotland,GB,
Ireland,True,52.865196,Europe,,1,,-7.9794599,Ireland,IE,
"Naas, Kildare, Leinster, Ireland",True,53.2214677,Europe,,1,,-6.6574093,Ireland,IE,
", Munster, Ireland",True,52.3076216,Europe,,1,,-8.5708973,Ireland,IE,
"Killaloe, Clare, Ireland",True,52.8069536,Europe,,1,,-8.4774926,Ireland,IE,
"Llandeilo, Carmarthenshire, Wales, United Kingdom",True,51.8853935,Europe,,1,,-3.9925144,United Kingdom,GB,
"Carmarthenshire, Wales, United Kingdom",True,51.8936699,Europe,,1,,-4.2172827,United Kingdom,GB,
"Cardiff, Glamorgan, Wales",True,51.4816546,Europe,,1,,-3.1791934,Wales,GB,
"Paris, Île-de-France, France",True,48.8534951,Europe,,1,,2.3483915,France,FR,
"Botinet, Normandy, France",True,49.0677708,Europe,,1,,0.3138532,France,FR,
"Mt. Gomeric, Normandy, France",True,49.0677708,Europe,,1,,0.3138532,France,FR,
"Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"County Limerick, Ireland",True,52.5188317,Europe,,1,,-8.7958347,Ireland,IE,
"Dynevor, Llandyfeisant, Llandeilo, Carmarthenshire, Wales",True,51.8814303,Europe,,1,,-4.0035104,Wales,GB,
"Wales, United Kingdom",True,52.2928116,Europe,,1,,-3.73893,United Kingdom,GB,
"Wales & Hereford, England",True,52.5310214,Europe,,1,,-1.2649062,England,GB,
"Denbighs, Wales",True,52.2928116,Europe,,1,,-3.73893,Wales,GB,
"Dinefwr Castle, Carmarthenshire, Wales, United Kingdom",True,51.876822,Europe,,1,,-4.0188008,United Kingdom,GB,
"Llanrwst, Denbighshire, , Wales",True,53.1097895,Europe,,1,,-3.3671284,Wales,GB,
"Dynevor, Llandyfeisant, Carmarthenshire, Wales",True,51.8814303,Europe,,1,,-4.0035104,Wales,GB,
"Dinefwr, Carmarthenshire, Wales",True,51.876822,Europe,,1,,-4.0188008,Wales,GB,
"Gwent, Monmouthshire, England",True,51.4818832,Europe,,1,,-2.7686972,England,GB,
"Clontarf, County Dublin, Ireland",True,53.3608138,Europe,,1,,-6.1968538,Ireland,IE,
"Kincora, Munster, Ireland",True,52.1584946,Europe,,1,,-7.1571681,Ireland,IE,
