found_country,country_name,used,longitude,continent,timestamp,country_code,latitude,address,alt_addr,no_result
True,Denmark,0,10.3333283,Europe,,DK,55.670249,Denmark,,
True,Ireland,0,-6.2605593,Europe,,IE,53.3493795,"Dublin, Leinster, Ireland",,
True,England,0,-1.5488245,Europe,,GB,52.839548,"Repton, Derbyshire, England",,
True,Denmark,0,10.3852104,Europe,,DK,55.3997225,"Odense, Denmark",,
True,Ireland,0,-6.2605593,Europe,,IE,53.3493795,"Dublin, Ireland",,
True,United Kingdom,0,-1.5488245,Europe,,GB,52.839548,"Repton, Derbyshire, England, United Kingdom",,
True,Wales,0,-3.73893,Europe,,GB,52.2928116,Wales,,
True,France,0,0.166657,Europe,,FR,48.9412614,"Saint-Germain-de-Montgommery, Calvados, France",,
True,Ireland,0,-6.3229698,Europe,,IE,53.1777619,"Diocese of Dublin, Ireland",,
True,Ireland,0,-6.9918183,Europe,,IE,53.118465,"Leinster, Ireland",,
True,France,0,-1.5923144,Europe,,FR,47.1773346,"Neustria, France",,
True,France,0,0.3138532,Europe,,FR,49.0677708,"Normandy, France",,
True,Wales,0,-4.0035104,Europe,,GB,51.8814303,"Llandyfeisant, Carmarthenshire, Wales",,
True,Wales,0,-4.0188008,Europe,,GB,51.876822,"Dinefwr Castle, Carmarthenshire, Wales",,
True,England,0,-0.9212977,Europe,,GB,52.2437937,"Northumbria, England",,
True,United Kingdom,0,-1.2649062,Europe,,GB,52.5310214,"England, United Kingdom",,
True,England,0,-1.0815361,Europe,,GB,53.9590555,"York, Yorkshire, England",,
True,,1,-78.7792394,,,NONE,35.8275458,Wessex,,
True,England,0,-1.6948438,Europe,,GB,52.6345819,"Tamworth, Staffordshire, England",,
True,England,0,-2.1880662,Europe,,GB,51.7643786,"Gloucestershire, England",,
True,Isle of Man,0,-4.5591148,Europe,,IM,54.1936805,Isle of Man,,
True,Scotland,0,-4.1140518,Europe,,GB,56.7861112,Scotland,,
True,France,0,1.8883335,Europe,,FR,46.603354,France,,
True,France,0,-0.5733654,Europe,,FR,48.9536845,"Saint-Germain-de-Montgommery, Calvados, Lower Normandy, France",,
True,France,0,1.0295505,Europe,,FR,49.3693017,"Fatouville-Grestain, Eure, Upper Normandy, France",,
True,France,0,0.3138532,Europe,,FR,49.0677708,"Hiemois, Normandie, France",,
True,Wales,0,-4.2172827,Europe,,GB,51.8936699,"Carmarthenshire, Wales",,
True,Wales,0,-3.9925144,Europe,,GB,51.8853935,"Llandeilo, Carmarthenshire, Wales",,
True,Scotland,0,-6.4084008,Europe,,GB,56.3289175,"Iona, Argyll, Scotland",,
True,Ireland,0,-7.9794599,Europe,,IE,52.865196,Ireland,,
True,Ireland,0,-6.6574093,Europe,,IE,53.2214677,"Naas, Kildare, Leinster, Ireland",,
True,Ireland,0,-8.5708973,Europe,,IE,52.3076216,", Munster, Ireland",,
True,Ireland,0,-8.4774926,Europe,,IE,52.8069536,"Killaloe, Clare, Ireland",,
True,United Kingdom,0,-3.9925144,Europe,,GB,51.8853935,"Llandeilo, Carmarthenshire, Wales, United Kingdom",,
True,United Kingdom,0,-4.2172827,Europe,,GB,51.8936699,"Carmarthenshire, Wales, United Kingdom",,
True,Wales,0,-3.1791934,Europe,,GB,51.4816546,"Cardiff, Glamorgan, Wales",,
True,France,0,2.3483915,Europe,,FR,48.8534951,"Paris, Île-de-France, France",,
True,France,0,0.3138532,Europe,,FR,49.0677708,"Botinet, Normandy, France",,
True,France,0,0.3138532,Europe,,FR,49.0677708,"Mt. Gomeric, Normandy, France",,
True,Wales,0,-3.4649973,Europe,,GB,52.6152731,"Montgomeryshire, Wales",,
True,Ireland,0,-8.7958347,Europe,,IE,52.5188317,"County Limerick, Ireland",,
True,Wales,0,-4.0035104,Europe,,GB,51.8814303,"Dynevor, Llandyfeisant, Llandeilo, Carmarthenshire, Wales",,
True,United Kingdom,0,-3.73893,Europe,,GB,52.2928116,"Wales, United Kingdom",,
True,England,0,-1.2649062,Europe,,GB,52.5310214,"Wales & Hereford, England",,
True,Wales,0,-3.73893,Europe,,GB,52.2928116,"Denbighs, Wales",,
True,United Kingdom,0,-4.0188008,Europe,,GB,51.876822,"Dinefwr Castle, Carmarthenshire, Wales, United Kingdom",,
True,Wales,0,-3.3671284,Europe,,GB,53.1097895,"Llanrwst, Denbighshire, , Wales",,
True,Wales,0,-4.0035104,Europe,,GB,51.8814303,"Dynevor, Llandyfeisant, Carmarthenshire, Wales",,
True,Wales,0,-4.0188008,Europe,,GB,51.876822,"Dinefwr, Carmarthenshire, Wales",,
True,England,0,-2.7686972,Europe,,GB,51.4818832,"Gwent, Monmouthshire, England",,
True,Ireland,0,-6.1968538,Europe,,IE,53.3608138,"Clontarf, County Dublin, Ireland",,
True,Ireland,0,-7.1571681,Europe,,IE,52.1584946,"Kincora, Munster, Ireland",,
True,,1,8.7876653,,,NONE,61.1529386,Norge,,
True,Denmark,0,12.5700724,Europe,,DK,55.6867243,"Saltholm, Tårnby, Sokkelund, Copenhagen, Denmark",,
True,United Kingdom,0,-1.38525,Europe,,GB,53.9825271,"Yorkshire, England, United Kingdom",,
True,Ireland,0,-6.2605593,Europe,,IE,53.3493795,"Dublin, County Dublin, Ireland",,
True,Ireland,0,-7.1889831,Europe,,IE,52.5687098,"County Kilkenny, Ireland",,
True,France,0,1.8883335,Europe,,FR,46.603354,"Mont Gomeric-Normandy-Nord, France",,
True,France,0,0.3138532,Europe,,FR,49.0677708,"Normandy, , , France",,
True,France,0,1.8883335,Europe,,FR,46.603354,", , , France",,
True,Scotland,0,-6.6471487,Europe,,GB,58.1221945,"Hebrides, Scotland",,
True,Norway,0,8.7876653,Europe,,NO,61.1529386,Norway,,
True,,1,-4.5591148,,,NONE,54.1936805,Isle Man,,
True,Wales,0,-3.4189314,Europe,,GB,53.182152,"Of, , Denbighshire, Wales",,
True,Wales,0,-3.3671284,Europe,,GB,53.1097895,"Denbighshire, Wales",,
True,England,0,-3.0022578,Europe,,GB,52.8754011,"Whittington, Shropshire, England",,
True,Wales,0,-3.3671284,Europe,,GB,53.1097895,"Chirk, Denbighshire, Wales",,
True,Wales,0,-3.8430032,Europe,,GB,53.2907066,"Gwynedd, Caernarfonshire, Wales",,
True,France,0,2.320041,Europe,,FR,48.8588897,"Paris, France",,
