country_code,found_country,longitude,latitude,address,country_name,alt_addr,continent,timestamp,used,no_result
GB,True,-4.9207686,51.6772486,Pembroke Castle,United Kingdom,,Europe,,0,
GB,True,-0.3088135,51.4608257,Richmond Palace,United Kingdom,,Europe,,0,
GB,True,-0.2537791,51.5460558,"Westminster Abbey, Westminster, Middlesex, England",England,,Europe,,0,
GB,True,-4.9207686,51.6772486,"Pembroke Castle, Pembrokeshire, Wales",Wales,,Europe,,0,
GB,True,-1.2649062,52.5310214,England,England,,Europe,,0,
GB,True,-4.1140518,56.7861112,Scotland,Scotland,,Europe,,0,
GB,True,-0.3414524,51.2715316,"Surrey, England",England,,Europe,,0,
GB,True,-0.1430045,51.5008349,Westminster Palace,United Kingdom,,Europe,,0,
GB,True,-0.127391,51.499399,Westminster Abbey,United Kingdom,,Europe,,0,
GB,True,-0.2537791,51.5460558,"Palace of Westminster, Westminster, Middlesex, England",England,,Europe,,0,
GB,True,-0.0770563,51.5157634,"Tower of London, Middlesex, England",England,,Europe,,0,
GB,True,-1.2649062,52.5310214,"England, United Kingdom",United Kingdom,,Europe,,0,
GB,True,-0.2497326,51.7619024,"Hadham, Hertfordshire",United Kingdom,,Europe,,0,
,True,,,Probably in Carmarthen Castle,,,,1767558429.7659688,0,True
GB,True,-4.3090685,51.8558677,"Greyfriars, Carmarthen",United Kingdom,,Europe,,0,
GB,True,0.0708301,51.8465761,"Much Hadham, Hertfordshire, England",England,,Europe,,0,
GB,True,-4.3115907,51.8591257,"Carmarthen, Carmarthenshire, Wales",Wales,,Europe,,0,
GB,True,-5.2658485,51.8810599,"St Davids, Pembrokeshire, Wales",Wales,,Europe,,0,
GB,True,-0.4982671,52.2223,Bletsoe,United Kingdom,,Europe,,0,
GB,True,-0.4111138,52.0640034,"Bletsoe, Bedfordshire, England",England,,Europe,,0,
GB,True,-1.25,51.833333,"Ewelme Manor, Oxfordshire, England",England,,Europe,,0,
GB,True,1.2613616,52.3481893,"Wingfield Castle, Suffolk, England",England,,Europe,,0,
GB,True,1.2696162,52.3453122,"Wingfield, Suffolk, England",England,,Europe,,0,
GB,True,-0.2537791,51.5460558,"Twickenham, Middlesex, England",England,,Europe,,0,
GB,True,-0.0747648,51.5155075,"Westminster, london, middlesex, England",England,,Europe,,0,
GB,True,-1.987339,50.7995189,"Wimborne Minster, Dorset, England",England,,Europe,,0,
GB,True,-0.0969218,51.5687734,Holyrood House,United Kingdom,,Europe,,0,
GB,True,-2.0074547,52.8246942,"Staffordshire, England",England,,Europe,,0,
GB,True,0.4114111,51.8049354,"Pleshey, Essex, England",England,,Europe,,0,
GB,True,-2.8219204,53.5922118,Lathom,United Kingdom,,Europe,,0,
GB,True,-2.8562818,53.5830394,"Burscough Priory, Lancashire",United Kingdom,,Europe,,0,
GB,True,-0.0045417,51.4820845,Greenwich,United Kingdom,,Europe,,0,
GB,True,-0.6067923,51.4836506,"St George's Chapel, Windsor, Berkshire, England",England,,Europe,,0,
GB,True,1.0919392,51.110813,"Greenwich, Kent, England",England,,Europe,,0,
GB,True,-0.2537791,51.5460558,"Westminster, Middlesex, England",England,,Europe,,0,
GB,True,0.1137348,51.1869092,Hever Castle,United Kingdom,,Europe,,0,
,True,,,"Alcalá de Henares, near Madrid",,,,1767558459.0767717,0,True
ES,True,-3.363981,40.481954,"Alcalá de Henares, Madrid, Spain",Spain,,Europe,,0,
GB,True,-0.3874234,52.2956317,Kimbolton Castle,United Kingdom,,Europe,,0,
GB,True,-0.1069484,52.6204644,Peterborough Abbey,United Kingdom,,Europe,,0,
GB,True,-0.865913,52.3106138,"Peterborough Cathedral, Northamptonshire, England",England,,Europe,,0,
GB,True,-0.1277653,51.5074456,"London, England, United Kingdom",United Kingdom,,Europe,,0,
GB,True,-0.3813987,52.3034588,"Kimbolton, Huntingdonshire, England",England,,Europe,,0,
GB,True,-0.1277653,51.5074456,"London, England",England,,Europe,,0,
GB,True,-0.1952388,51.5716283,"Tower Green, London",United Kingdom,,Europe,,0,
GB,True,-0.0580353,51.5061601,St Peter's in the Tower,United Kingdom,,Europe,,0,
GB,True,-0.0761879,51.508217,Tower of London,United Kingdom,,Europe,,0,
GB,True,-1.9564293,51.9473749,Sudeley Castle,United Kingdom,,Europe,,0,
GB,True,0.3174788,51.6924016,"?Blackmore, Essex",United Kingdom,,Europe,,0,
GB,True,0.748712,52.4156001,Thetford,United Kingdom,,Europe,,0,
IE,True,-8.7349343,51.7458938,Bridewell,Ireland,,Europe,,0,
GB,True,1.0154742,52.4312952,"Kenninghall, Norfolk",United Kingdom,,Europe,,0,
GB,True,1.3415864,52.2220579,Framlingham,United Kingdom,,Europe,,0,
GB,True,-0.1163354,51.4952111,Lambeth,United Kingdom,,Europe,,0,
GB,True,-0.1163354,51.4952111,"Howard Chapel, Lambeth",United Kingdom,,Europe,,0,
GB,True,-0.0045417,51.4820845,"Greyfriars, Greenwich",United Kingdom,,Europe,,0,
GB,True,-0.2273878,51.7587179,"Bishop's Hatfield, Hertfordshire",United Kingdom,,Europe,,0,
GB,True,-1.3131692,51.0612766,"St Swithin's Priory, Winchester",United Kingdom,,Europe,,0,
GB,True,-1.3132458,51.0607326,Winchester Cathedral,United Kingdom,,Europe,,0,
GB,True,-2.7230141,52.3671823,"Ludlow Castle, Shropshire",United Kingdom,,Europe,,0,
GB,True,-2.2208069,52.1887311,Worcester Cathedral,United Kingdom,,Europe,,0,
GB,True,-0.307877,51.4690089,"Richmond, Surrey",United Kingdom,,Europe,,0,
US,True,-74.2630469,40.4244292,"Hampton Court , Middlesex",United States,,North America,,0,
,True,,,Stoke Neyland,,,,1767558490.7790997,0,True
GB,True,1.3466796,52.2242205,Framlingham Castle,United Kingdom,,Europe,,0,
GB,True,0.7208295,52.426002,Thetford Abbey,United Kingdom,,Europe,,0,
GB,True,0.9994834,52.2823929,"Westhorpe Hall, Suffolk",United Kingdom,,Europe,,0,
GB,True,0.7194845,52.244221,Bury St Edmunds Abbey,United Kingdom,,Europe,,0,
GB,True,-0.3414524,51.2715316,"Guildford Palace, Surrey",United Kingdom,,Europe,,0,
GB,True,-0.6067923,51.4836506,"St George's Chapel, Windsor",United Kingdom,,Europe,,0,
GB,True,1.3739492,52.1951933,"Parham, Suffolk",United Kingdom,,Europe,,0,
